row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row0	A0A096LPI6	NA	NA	-0.7708440553269007	0.4930506546491028
Row1	A0A0A6YYA0;Q9Y3B3	Transmembrane emp24 domain-containing protein 7	TMED7-TICAM2;TMED7	-0.7138321709901803	0.14618713057722876
Row2	A0A0A6YYH1;P59780	AP-3 complex subunit sigma-2	C15orf38-AP3S2;AP3S2	-0.4176422409312259	0.28624250155932357
Row3	A0A0A6YYL6;P18621	60S ribosomal protein L17	RPL17-C18orf32;RPL17	-0.510797244352748	0.015598977210217538
Row4	A0A0B4J1V8;Q9NQ55	Suppressor of SWI4 1 homolog	PPAN-P2RY11;PPAN	-1.574766283959601	0.06243074785026462
Row5	A0A0B4J269;Q13509	Tubulin beta-3 chain	TUBB3		
Row6	A0A0B4J2E5;Q15269	Periodic tryptophan protein 2 homolog	PWP2	-1.0559695312913817	0.07901962488988311
Row7	A0A0J9YWU9;P0DP08;P0DP06;A0A0C4DH41;P01825;P06331;P01824;A0A0C4DH34;A0A087WW49;A0A075B7B6;A0A075B6R2;P0DP07;A0A087WSY4;Q9LKU3	Ig heavy chain V-II region NEWM;Ig heavy chain V-II region ARH-77;Ig heavy chain V-II region WAH	IGHV4-61;IGHV4-28;IGHV4OR15-8;IGHV4-4;IGHV4-31;T32B20.g	-1.0949605500924484	0.001526012443008881
Row8	A0A0U1RQV1	NA	NA		
Row9	A0A1B0GU03;P07339	Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain	CTSD	-0.5426390279277875	0.2690490344372424
Row10	A0A1I9LT02;Q9M9P3	Probable UTP--glucose-1-phosphate uridylyltransferase 2	NA	3.945708955495391	6.953443468812758E-5
Row11	A0A1P8ATL2;Q9SA52	Chloroplast stem-loop binding protein of 41 kDa b, chloroplastic	CSP41B	3.202918011839696	2.0013730250483448E-5
Row12	A0A1P8AWQ7;F4HPY8;Q9ASZ9;Q93ZN2;Q84M96;O22707	Probable aldo-keto reductase 6;Probable aldo-keto reductase 5;Probable aldo-keto reductase 4;Probable aldo-keto reductase 2;Probable aldo-keto reductase 3	AGD2		
Row13	A0A1P8AWX3;F4HR92	NA	NA		
Row14	A0A1P8AY88;Q9FFK7	NA	At5g05670		
Row15	A0A1P8B068	NA	NA	2.8681766221965503	0.0014485403397988894
Row16	A0A1P8B167;Q9SJU9	Epimerase family protein SDR39U1 homolog, chloroplastic	GC1		
Row17	A0A1P8B4W3;F4JIE1;Q8GXE2;Q8W108	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase;1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2;1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 3	ATARD2;ARD2;ARD3		
Row18	A0A1P8B564;P25819	Catalase-2	CAT2	4.930506546491028	5.636192658799199E-5
Row19	Q8H1G4;A0A1P8B5Z0	NA	At4g37560		
Row20	A0A1P8B667	NA	NA		
Row21	A0A1P8B9L1;Q9S7E4	Formate dehydrogenase, mitochondrial	FDH1	4.864803421189134	5.401373388981581E-4
Row22	A0A1P8BFG5;Q9FK35	Adenylate kinase 3	ADK2		
Row23	A0A1P8BG25;Q9SD73;Q9SD68;Q8RWM4	NA	NA	2.83461281761069	6.493149819216916E-4
Row24	A0A1W2PNV4	NA	NA		
Row25	A0A1W2PQS6;O95989	NA	NA	-0.8783705236367254	0.06712243466499963
Row26	A0A1W2PRB8;Q9H0W9;Q9NVC6	Ester hydrolase C11orf54	C11orf54	-0.54553332199918	0.11123154377389705
Row27	A0A219HZL6	NA	NA	0.8035722841227759	0.02084627610882875
Row28	A0A219I0W9;Q9ZSR7	Triose phosphate/phosphate translocator TPT, chloroplastic	TPT	3.504347872904141	0.0014361326278095586
Row29	A0AVT1	Ubiquitin-like modifier-activating enzyme 6	UBA6	-1.0523673196780337	0.0042900493216396175
Row30	A0FGR8	Extended synaptotagmin-2	ESYT2		
Row31	A1L0T0	Acetolactate synthase-like protein	ILVBL	-1.4069487378300245	0.09118676115712253
Row32	A3KN83	Protein strawberry notch homolog 1	SBNO1		
Row33	A4D1E9	GTP-binding protein 10	GTPBP10	-0.3394439985239579	0.29074929136183175
Row34	A5YKK6	CCR4-NOT transcription complex subunit 1	CNOT1	-0.4715362750170442	0.13961088968978816
Row35	A6NDG6	Phosphoglycolate phosphatase	PGP	-0.811992607641983	0.005317008316939826
